username,edits,followers,name,questions,following,blogs,posts,topics,answers,views,address
Oggu-Nagraj-1,1866,431,Oggu Nagraj,28,5006,2,22,9808,69,25k,Hyderabad, India
Vyom-Bhushan,52,42,Vyom Bhushan,1,97,0,0,658,1,1k,Noida, Uttar Pradesh, India
Micque-Leong,11,0,Micque Leong,0,111,0,0,101,0,,
A-J-Rosingana,3507,108,A.J. Rosingana,532,1054,0,0,2872,633,93.2k,
Alex-Alyn,25,0,Alex Alyn,0,13,1,0,58,7,,Constanța, Romania
Dan-Hochberg-3,0,1,Dan Hochberg,0,71,0,0,18,0,,Acton, MA
Dima-True,151,22,Dima True,2,6,1,0,24,30,117.5k,Volgograd, Russia
Prathyusha-Reddy-22,2,24,Prathyusha Reddy,1,557,0,0,899,0,,
SUDIPTA-GANGULY-2,3,5,SUDIPTA GANGULY,1,485,0,0,648,0,,
Swikar-Subedi,56,81,Swikar Subedi,2,2171,1,0,1584,11,17.1k,Kathmandu, Nepal
Trusha-N-Gagnani,44,85,Trusha N Gagnani,1,1067,1,0,3605,9,4.5k,Mumbai, Maharashtra, India
Vaishnavi-216,13,9,Vaishnavi,0,202,1,0,2103,6,1.6k,Tirupati, Andhra Pradesh, India
Masood-Akbar-5,10,10,Masood Akbar,0,470,1,9,592,0,,
Abhishek-910,367,77,Abhishek,32,556,1,0,2402,69,218.8k,
Parag-Pandey,186,162,Parag Pandey,0,447,0,0,1326,45,107.2k,New Delhi
Subhasini-2,13,21,Subhasini,0,785,1,0,253,3,2.6k,Winnipeg, MB
Jose-Escudero-6,69,34,Jose Escudero,1,252,0,0,591,33,10.3k,Quito, Ecuador
Nasim-Khan-7,628,35,Nasim Khan,12,372,2,0,762,95,114.2k,The United States of America
Zafir-Koray,32,32,Zafir Koray,13,1228,0,0,1807,1,,
Shiblee-Nooman,95,88,Shiblee Nooman,70,1651,1,0,1135,44,10.5k,The United States of America
Pinank-Solanki,4,65,Pinank Solanki,2,308,1,0,151,0,,Junagadh, Gujarat, India
Ankur-Raj-5,882,987,Ankur Raj,1,1592,1,0,817,265,499.5k,Bengaluru, Karnataka, India
Ayush-Shukla-81,524,1403,Ayush Shukla,65,1604,0,1,2656,181,913.3k,Varanasi, Uttar Pradesh, India
Ashok-Bhardwaj-9,32,13,Ashok Bhardwaj,4,766,1,0,434,3,,
Nithin-Krishna-37,114,75,Nithin Krishna,1,969,0,0,933,30,5.9k,Chennai, Tamil Nadu, India
Anurag-Agarwal-6,130,586,Anurag Agarwal,2,1300,1,0,2318,88,73.1k,Kolkata, West Bengal, India
Vamsi-Krishna-419,154,341,Vamsi Krishna,0,4736,1,0,835,13,10k,
Job-Thomas-7,281,42,Job Thomas,0,1498,0,0,155,0,,
Razz-Cortes-Maceda,1,40,Razz Cortes-Maceda,1,90,1,0,106,0,,Denver, CO
Ashwin-Desikan,23,203,Ashwin Desikan,4,148,1,0,224,11,6.8k,New York City
Kumara-5,11,31,Kumara,0,1146,0,0,2880,2,,
Stephen-Powers-2,2,4,Stephen Powers,0,15,1,0,40,0,,
Gadgetssai,186,6,Gadgetssai,15,56,1,1,40,93,48.1k,India
Kevin-Rome-2,936,44,Kevin Rome,16,57,0,0,30,430,64k,The United States of America
Michael-Wayne,7,920,Michael Wayne,1,239,0,0,124,4,4.4k,
Jeff-Nessen,18,9,Jeff Nessen,0,15,0,0,44,14,3.5k,
Aditya-Bhrugumalla,0,30,Aditya Bhrugumalla,0,1034,0,0,332,0,,
Martijn-Zandman,1,3,Martijn Zandman,0,11,0,0,48,1,,
Satendra-Singh-13,21,8,Satendra Singh,5,254,1,0,1124,0,,
Swati-Singh-177,270,83,Swati Singh,0,194,1,0,93,38,28.5k,Hyderabad, India
Demir-Alp-Ilikoba,20,40,Demir Alp Ilikoba,70,1080,0,0,1521,1,,Adana, Turkey
Mohammed-S-Attia,0,8,Mohammed S. Attia,2,539,0,0,549,0,,Médinat El-Fayoum, Al Fayyum, Egypt
Tim-Miller-255,0,1,Tim Miller,0,36,0,0,32,0,,
Mohammed-Azharudeen,10,34,Mohammed Azharudeen,0,215,0,0,134,0,,Erode, Tamil Nadu, India
Atul-Mishra-122,9,2,Atul Mishra,1,45,0,0,40,3,,Abu Dhabi, United Arab Emirates
Aashutosh-Bharre,7,89,Aashutosh Bharre,13,268,0,0,257,0,,Pune, Maharashtra, India
Nandhini-Aruchamy,6,18,Nandhini Aruchamy,0,126,0,0,272,0,,Coimbatore, Tamil Nadu, India
Ifeoluwa-Egbetade,755,88,Ifeoluwa Egbetade,8,35,1,17,58,354,88.9k,Nigeria
YUNUSA-HASSAN-1,3,5,YUNUSA HASSAN,4,65,0,0,120,0,,Kano, Nigeria
Nisarg-Desai-3,13,200,Nisarg Desai,1,347,0,0,151,3,,
Qin-Yu-13,0,0,Qin Yu,0,53,0,0,23,0,,
Jason-Crawford-24,6,1,Jason Crawford,0,59,0,0,141,5,,California
Okechukwu-Nwaiwu-Odus,2,0,Okechukwu Nwaiwu-Odus,0,7,0,0,39,0,,Lekki, Lagos, Nigeria
Uls-Manikanta,1,726,Uls Manikanta,0,1004,0,0,143,0,,Hyderabad, India
Salar-Khan-56,1,0,Salar Khan,0,95,0,0,250,0,,Islamabad, Pakistan
Arun-Jain-284,101,114,Arun Jain,31,395,0,0,343,33,6.6k,Ahmedabad, Gujarat, India
M-Tariq-Khan-2,1,5,M Tariq Khan,1,53,0,0,103,0,,Khost, Afghanistan
Anand-Yadav-188,4,0,Anand Yadav,0,25,0,0,161,1,,New Delhi
Anmol-Mittal-19,9,1,Anmol Mittal,0,33,0,0,248,3,,
Saumya-Pandey-22,28,38,Saumya Pandey,1,323,0,0,524,8,7.2k,
Shashi-Shekhar-Rai,0,44,Shashi Shekhar Rai,0,155,0,0,95,0,,
Monish-Soni,2,3,Monish Soni,0,51,1,1,190,1,2.3k,Mahesana, Gujarat, India
Vikyath-Kumar-1,1122,243,Vikyath Kumar,60,2131,2,32,1803,185,300.5k,Mangaluru, Karnataka, India
John-Morse-30,144,19,John Morse,33,1574,1,0,1717,0,,
June-Murphy-3,0,11,June Murphy,0,23,0,0,7,0,,
Sancho-Miguel-Villa,61,14,Sancho Miguel Villa,2,107,0,0,366,51,3.3k,Manila
Adnan-Nidal,53,82,Adnan Nidal,0,3435,0,0,3198,0,,
Saurabh-Srivastav-13,9,82,Saurabh Srivastav,0,2477,0,0,1333,0,,Singapore
Mahmoud-Lawal,19,107,Mahmoud Lawal,1,3736,0,0,1821,0,,Katsina, Nigeria
Ola-Sunkomi,170,100,Ola Sunkomi,29,2880,1,0,1821,84,6.1k,
Romolo-Ganzerli-1,0,51,Romolo Ganzerli,1,75,0,0,71,0,,Berlin
Courtney-Frederick-3,12,53,Courtney Frederick,0,1727,0,0,2581,0,,London
Esu-Eshan-1,30,94,Esu Eshan,2,2270,0,0,1334,4,4.1k,
Gadgetssai,186,6,Gadgetssai,15,56,1,1,40,93,48.1k,India
Aba-Reeds,61,72,Aba Reeds,1,3858,1,0,951,3,,The United States of America
Dhirendra-Yadav-11,49,187,Dhirendra Yadav,2,5533,1,0,2827,8,21.6k,Germany
Magnus-Grimeland-1,0,17,Magnus Grimeland,0,520,0,0,35,0,,Singapore
Israa-Ali-12,9,4,Israa Ali,1,77,0,0,110,7,,
Pradipraj-Chatti,1,0,Pradipraj Chatti,0,14,0,0,51,0,,
Saad-Anis-1,82,18,Saad Anis,1,15,0,0,71,3,11.3k,Doha
Vishal-Soni-367,0,0,Vishal Soni,0,4,0,0,26,0,,
Nikhil-Veerwani,6,71,Nikhil Veerwani,2,33,0,0,56,1,,Udaipur, Rajasthan, India
Sreeraj-P-9,0,0,Sreeraj P,0,29,0,0,30,0,,
Usha-Jagannathan-2,0,0,Usha Jagannathan,0,3,0,0,7,0,,
Naren-K-Uppala,0,2,Naren K Uppala,0,8,0,0,24,0,,Nagayalanka
Deepali-61,8,0,Deepali,0,15,0,0,45,0,,
Faizan-Shah-3,5,1,Faizan Shah,0,145,1,0,290,0,,Karachi, Sindh, Pakistan
Brett-Potomac-1,959,89,Brett Potomac,33,127,0,0,194,187,297k,The United States of America
Khetre-Mauli,28,16,Khetre Mauli,5,260,0,0,127,13,2.4k,Pune, Maharashtra, India
Chloe-Qiu-2,0,0,Chloe Qiu,0,9,0,0,19,0,,
Gladys-Poh,0,11,Gladys Poh,0,87,1,0,37,0,,
Vaibhav-Sharma-1468,2,4,Vaibhav Sharma,0,284,0,0,1263,0,,Mumbai, Maharashtra, India
Arya-Gowda-Guddemane,0,45,Arya Gowda Guddemane,0,30,0,0,10,0,,Bengaluru, Karnataka, India
Akshita-Maheshwari-19,58,17,Akshita Maheshwari,0,12,1,1,89,27,5.3k,Kanpur, Uttar Pradesh, India
Kiruthika-Balasubramaniam-1,0,0,Kiruthika Balasubramaniam,0,1,0,0,31,0,,
Kannan-Narayanan-13,5,5,Kannan Narayanan,2,9,0,0,40,0,,
Nikhil-Bhamwani,4,5,Nikhil Bhamwani,0,94,0,0,89,0,,
Aashutosh-Bharre,7,89,Aashutosh Bharre,13,268,0,0,257,0,,Pune, Maharashtra, India
Qin-Yu-13,0,0,Qin Yu,0,53,0,0,23,0,,
Yves-Hofstetter,14,1,Yves Hofstetter,6,43,0,0,372,2,,Herrliberg, Switzerland
Vivian-Zheng-33,96,42,Vivian Zheng,5,178,1,0,131,7,3.2k,Stanford, CA
Jeffrey-Stewart,176,6,Jeffrey Stewart,0,84,0,0,428,62,7.1k,
Nidhi-Jaltare,2,1,Nidhi Jaltare,0,183,0,0,84,0,,
Pruthvi-Raj-37,11,249,Pruthvi Raj,0,357,0,0,210,0,,Bengaluru, Karnataka, India
Abdulhamid-Dhaiban-2,0,0,Abdulhamid Dhaiban,0,34,0,0,50,0,,
Olivia-B-1,41,2,Olivia B,7,148,1,0,223,0,,
Akmar-Yaakub,21,2,Akmar Yaakub,1,7,0,0,25,12,,
Abu-Tyeb-Azad-Mausul,4,20,Abu Tyeb Azad Mausul,2,170,0,0,168,0,,Dhaka, Bangladesh
Abhinandan-Tripathi,20,395,Abhinandan Tripathi,4,287,2,1,337,5,6.5k,India
Ashish-Kosatwar,2,1,Ashish Kosatwar,0,314,0,0,842,0,,
Saumya-Pandey-22,28,38,Saumya Pandey,1,323,0,0,524,8,7.2k,
Apeksha-Singh-18,156,92,Apeksha Singh,0,242,2,3,574,60,48.2k,Bhopal, Madhya Pradesh, India
Danny-Diekroeger,0,1,Danny Diekroeger,0,288,0,0,28,0,,Stanford, CA
Adnan-Nidal,53,82,Adnan Nidal,0,3435,0,0,3198,0,,
Vamsi-Krishna-419,154,341,Vamsi Krishna,0,4736,1,0,835,13,10k,
Twinkal-Gandhi,0,1,Twinkal Gandhi,0,29,0,0,24,0,,Piscataway, NJ
Scottie-Henry-1,0,0,Scottie Henry,0,26,0,0,10,0,,
Tejas-Shah-5,13,17,Tejas Shah,1,57,1,0,48,5,1.2k,
Vikyath-Kumar-1,1122,243,Vikyath Kumar,60,2131,2,32,1803,185,300.5k,Mangaluru, Karnataka, India
Maruvarasi-Mashi,0,24,Maruvarasi Mashi,0,69,0,0,24,0,,
Robert-Simplicio,0,14,Robert Simplicio,0,17,0,0,3,0,,
Ben-Rustin,149,9,Ben Rustin,6,28,0,0,47,14,1.4k,
Michael-Doig-1,0,0,Michael Doig,0,7,1,0,31,0,,
Kelvino-Widagdo,55,169,Kelvino Widagdo,1,997,1,0,387,10,21.2k,Jakarta
Khai-Duong-1,0,0,Khai Duong,0,36,0,0,12,0,,Askøy
Benjamin-Thiel-3,53,21,Benjamin Thiel,1,982,0,0,4937,6,1.4k,
Julian-Bryant-3,8,31,Julian Bryant,0,38,0,0,14,6,,
Greg-Major-4,914,15,Greg Major,18,69,0,0,362,547,67.7k,New Zealand
Vu-Nhat-Tan,58,38,Vu Nhat Tan,9,1785,0,0,1147,14,33.5k,Ichikawa, Chiba, Japan
Benhamza-Tayeb,83,10,Benhamza Tayeb,13,160,0,0,125,26,1.6k,Land of Ideas
Chloe-Qiu-2,0,0,Chloe Qiu,0,9,0,0,19,0,,
King-Yan-4,0,0,King Yan,0,2,0,0,10,0,,
Rohit-Kesapragada,51,3,Rohit Kesapragada,15,19,1,0,52,14,4.4k,Hyderabad, India
Yang-Jinqing,0,0,Yang Jinqing,0,2,0,0,21,0,,China
Gaga-Nepal,63,7,Gaga Nepal,0,263,0,0,216,16,,Putalibazaar, Syangja
Kelvin-Kinuthia,2,1,Kelvin Kinuthia,1,27,0,0,26,0,,
Abby-Muthu,5,1,Abby Muthu,1,6,1,0,11,0,,
Abhi-Muthu,7,1,Abhi Muthu,4,6,0,0,58,0,,
Joana-Luiza,7,3,Joana Luiza,0,17,0,0,34,1,,
Azhar-Mansoor-6,1,0,Azhar Mansoor,0,26,0,0,10,0,,
K-R-Barupal,10,6,K R Barupal,0,139,0,0,556,3,,Bengaluru, Karnataka, India
Trinh-Phuong-Truc,0,0,Trinh Phuong Truc,0,21,0,0,51,0,,
Victoria-192,0,0,Victoria,0,6,0,0,39,0,,
Ah-85,40,1,Ah,2,25,0,0,47,0,,
Me-483,2,1,Me,0,21,0,0,134,0,,
Priya-Premi,39,1,Priya Premi,1,13,1,0,326,10,1.7k,
Weldon-James-2,0,0,Weldon James,0,120,0,0,40,0,,
Gaurav-Marathe-1,27,57,Gaurav Marathe,1,170,0,0,321,8,1.4k,Mumbai, Maharashtra, India
Nisarg-Desai-3,13,200,Nisarg Desai,1,347,0,0,151,3,,
Alex-Moore,475,1573,Alex Moore,31,336,2,0,159,105,933.6k,San Francisco
Prince-Hanif-Ur-Rahman,8,3,Prince Hanif Ur Rahman,2,52,0,0,59,0,,Chakdara Fort, Khyber Pakhtunkhwa, Pakistan
Bube-Stojkova,0,11,Bube Stojkova,0,15,0,0,18,0,,
Jason-Crawford-24,6,1,Jason Crawford,0,59,0,0,141,5,,California
Mordecai-Mengesteab,78,0,Mordecai Mengesteab,3,32,0,0,82,3,,
Rajshikhar-Gupta,1497,155,Rajshikhar Gupta,6,202,0,0,317,37,23.4k,Bengaluru, Karnataka, India
Helen-Zhang-54,0,0,Helen Zhang,0,19,0,0,27,0,,
Anu-Patnaik,5,1,Anu Patnaik,0,192,0,0,560,0,,Bengaluru, Karnataka, India
Suzan-Karem,1,1,Suzan Karem,0,47,0,0,74,0,,
Alex-Ruiz-111,208,30,Alex Ruiz,4,255,0,0,288,32,63.4k,Paris
Julie-Bareh-2,359,22,Julie Bareh,39,497,1,1,735,15,1.4k,
Mohamed-Magdy-264,102,40,Mohamed Magdy,5,149,1,0,93,17,2.8k,Cairo
Jason-Crichton-1,23,0,Jason Crichton,5,8,0,0,146,2,,
Himaloy-Nokrek,0,5,Himaloy Nokrek,0,19,0,0,23,0,,Mymensingh, Dhaka, Bangladesh
Mubashshir-Ahmad-1,0,4,Mubashshir Ahmad,0,44,0,0,74,0,,Toledo, OH
Numeral-Daka,119,15,Numeral Daka,7,144,0,0,358,76,9.5k,Lusaka, Zambia
Amar-Bhardwaj-12,12,10,Amar Bhardwaj,0,45,1,0,1258,5,2.8k,Mohali, Punjab, India
Ousman-Abba,144,5,Ousman Abba,1,4,0,0,35,62,5k,South
Punyamurthi-Venkatesh,1,0,Punyamurthi Venkatesh,0,16,0,0,62,1,,
Jeetu-Joshi,23,87,Jeetu Joshi,0,29,0,0,309,5,8.5k,Mumbai, Maharashtra, India
Shariq-Iqbal-14,6,3,Shariq Iqbal,1,29,0,0,62,0,,Kolkata, West Bengal, India
Jayden-Popova,432,5,Jayden Popova,122,10,1,0,4,15,18.9k,
Harini-Venkatadri,0,0,Harini Venkatadri,1,10,0,0,24,0,,
Kamal-Vignesh-1,3,112,Kamal Vignesh,0,269,0,0,491,0,,
Chloe-Qiu-2,0,0,Chloe Qiu,0,9,0,0,19,0,,
Abhijeet-Golliwar,96,20,Abhijeet Golliwar,11,49,0,0,124,15,16.5k,Nagpur, Maharashtra, India
Shashank-Mishra-41,0,98,Shashank Mishra,0,2,0,0,20,0,,
Aman-Kumar-2951,98,6,Aman Kumar,1,62,0,0,276,59,11.8k,Bhilai, Chhattisgarh, India
Furqan-Ul-Ismail,6,2,Furqan Ul Ismail,14,201,0,0,373,2,,Srinagar, Jammu and Kashmir
Arfa-Khan-20,0,2,Arfa Khan,0,20,0,0,26,0,,Lucknow, Uttar Pradesh, India
Lia-Pearson,149,102,Lia Pearson,3,45,0,0,123,96,9k,Jamestown, NY
D-K-312,20,0,D K,3,164,1,0,315,6,1.3k,
Sophia-Velastegui,1,2,Sophia Velastegui,1,13,0,0,2,0,,
Hassan-Mughnee,1,0,Hassan Mughnee,0,81,0,0,38,1,,
Ilir-Reka,0,0,Ilir Reka,0,23,0,0,53,0,,
Julie-Bareh-2,359,22,Julie Bareh,39,497,1,1,735,15,1.4k,
Chirravuri-Akhil,33,22,Chirravuri Akhil,3,814,0,0,3380,14,4.2k,Hyderabad, India
Anil-Panghal,200,176,Anil Panghal,8,323,1,0,154,48,73.6k,New Delhi
Salar-Khan-56,1,0,Salar Khan,0,95,0,0,250,0,,Islamabad, Pakistan
Thomes-John-1,1097,186,Thomes John,3,178,1,3,92,561,90.4k,London
Anu-Patnaik,5,1,Anu Patnaik,0,192,0,0,560,0,,Bengaluru, Karnataka, India
Himanshu-Pratap-Singh-8,69,15,Himanshu Pratap Singh,5,509,0,0,862,36,17.6k,Lucknow, Uttar Pradesh, India
Aniruddh-Bo,0,13,Aniruddh Bo,0,54,0,0,431,0,,
Toni-123,4,0,Toni,1,50,0,0,67,0,,
Ambrish-Asopa,2,26,Ambrish Asopa,1,1339,0,0,660,0,,
Harish-Kumar-1717,30,4,Harish Kumar,0,310,0,0,179,5,,Vizianagaram, Andhra Pradesh, India
Rajat-Jain-12,155,347,Rajat Jain,1,451,3,9,2660,75,81.9k,Gangapur, Rajasthan, India
Bassem-Samir,0,22,Bassem Samir,0,480,0,0,550,0,,
Shreyans-Magdum,89,106,Shreyans Magdum,0,293,0,0,500,6,1.5k,Pune, Maharashtra, India
Dhanasekar-Manickam,3026,312,Dhanasekar Manickam,39,90,1,0,817,2305,3.2m,
Neha-Maheshwari-83,792,99,Neha Maheshwari,2,32,1,0,40,577,243.5k,India
Thot-Baldwin,0,4,Thot Baldwin,0,112,0,0,392,0,,
Xhoni-Behlula,0,2,Xhoni Behlula,0,115,0,0,100,0,,
Julie-Bergamini,1,1,Julie Bergamini,0,12,0,0,27,1,,Metz, France
Marco-Clar,97,0,Marco Clar,14,14,0,0,67,22,7.1k,Detroit, MI
Silas-Cooper-2,190,24,Silas Cooper,9,127,4,7,127,31,27.7k,Mount Airy, North Carolina
Sandhya-Singhal,0,2,Sandhya Singhal,0,22,1,0,22,0,,
Ashish-Patil-184,16,10,Ashish Patil,0,300,0,0,198,3,,Pune, Maharashtra, India
Melancholic-Slayer,3,1,Melancholic Slayer,2,47,0,0,222,0,,
Didar-AR,9,1,Didar AR,5,192,0,0,226,0,,
Mat-T-4,0,1,Mat T,0,79,0,0,101,0,,
Sumit-Kumar-3824,27,1,Sumit Kumar,0,234,0,0,744,15,1.2k,Jammu and Kashmir 
Oyinda-Otis,0,0,Oyinda Otis,0,6,0,0,23,0,,
Jay-Mahadane,238,60,Jay Mahadane,0,303,0,0,716,50,51.7k,Gwalior, Madhya Pradesh, India
Nitin-Kamra-3,20,19,Nitin Kamra,0,1725,0,0,1464,0,,Noida, Uttar Pradesh, India
Sunny-Islam-10,13,1,Sunny Islam,2,29,0,0,38,0,,Android
Alex-Bryan-30,104,3,Alex Bryan,63,167,0,0,131,19,1.4k,
Irsan-Stefanus,18,19,Irsan Stefanus,1,95,0,0,271,4,,
Pranay-Pandey-5,150,239,Pranay Pandey,4,683,1,3,250,35,25.4k,Jaipur, Rajasthan, India
Siddharth-Agarwal-5,558,400,Siddharth Agarwal,7,152,2,2,415,209,377.3k,New York City
Clayton-Ferguson,54,79,Clayton Ferguson,0,104,0,0,138,8,69.4k,Bali, Indonesia
Madhur-Bhattad,20,603,Madhur Bhattad,7,1049,0,0,2825,1,,New York City
Mohammed-Sahil,7,132,Mohammed Sahil,0,869,0,0,4225,0,,Bengaluru, Karnataka, India
Seckin-Yelmen,0,3,Seckin Yelmen,0,26,0,0,11,0,,
Porunai,0,0,Porunai,0,5,0,0,12,0,,
Abhijeet-Choudhury-1,59,17,Abhijeet Choudhury,4,546,0,0,500,3,4.8k,
Thuan-Hieu,4,7,Thuan Hieu,2,348,0,0,356,1,,Ho Chi Minh City
Luke-Nelson-5,0,0,Luke Nelson,0,19,0,0,201,0,,
Vishal-Singh-51,89,152,Vishal Singh,3,225,1,0,591,24,67.1k,Bengaluru, Karnataka, India
Brad-Rhoads,117,49,Brad Rhoads,3,72,1,2,45,62,10.9k,San Jose, Costa Rica
Rajasekhar-45,210,23,Rajasekhar,16,715,0,0,629,38,11.8k,Hyderabad, India
Luca-M-Sergio,16,116,Luca M. Sergio,6,115,1,1,73,4,3.1k,
Helen-Corner,0,0,Helen Corner,0,29,0,0,35,0,,Manhattan
Abhijit-Patil-40,9,22,Abhijit Patil,1,847,0,0,4293,0,,
Elliot-Nell,723,148,Elliot Nell,7,733,1,0,212,52,,
Weldon-James-2,0,0,Weldon James,0,120,0,0,40,0,,
Abhijeet-Golliwar,96,20,Abhijeet Golliwar,11,49,0,0,124,15,16.5k,Nagpur, Maharashtra, India
Ankit-Samanta-2,1,1,Ankit Samanta,1,61,0,0,161,0,,Kolkata, West Bengal, India
Dmitriy-Khait-1,3,49,Dmitriy Khait,0,128,0,0,353,0,,New York City
Joyce-Costa-2,0,0,Joyce Costa,0,17,0,0,17,0,,
Muhammad-Hassan-407,115,28,Muhammad Hassan,29,397,0,0,454,20,116.1k,Faisalbad Pakistan
Bob-Joyce-7,206,20,Bob Joyce,16,249,1,0,2213,144,,
Udayvansh-Malik-1,0,5,Udayvansh Malik,0,23,0,0,19,0,,
Salar-Khan-56,1,0,Salar Khan,0,95,0,0,250,0,,Islamabad, Pakistan
Saroj-Parmod,0,0,Saroj Parmod,1,59,0,0,164,0,,
Suzan-Karem,1,1,Suzan Karem,0,47,0,0,74,0,,
Paras-Baghel-3,2,1,Paras Baghel,0,47,0,0,325,1,,New Delhi
Zest-Barry,6,1,Zest Barry,0,110,0,0,286,0,,
Micque-Leong,11,0,Micque Leong,0,111,0,0,101,0,,
Muhammad-Waqas-147,1,1,Muhammad Waqas,0,80,1,0,206,1,,
Lawrence-Tung-4,0,2,Lawrence Tung,0,334,0,0,480,0,,
A-J-Rosingana,3507,108,A.J. Rosingana,532,1054,0,0,2872,633,93.2k,
Saravana-Kumar-205,60,21,Saravana Kumar,3,41,1,0,30,5,1.7k,The United States of America
Varun-Krishna-53,99,42,Varun Krishna,12,692,0,0,827,13,3.2k,
Rahul-Raj-Baranwal,604,52,Rahul Raj Baranwal,38,685,4,11,371,125,31.4k,University of Petroleum and Energy Studies
Abhijeet-Choudhury-1,59,17,Abhijeet Choudhury,4,546,0,0,500,3,4.8k,
Nikhil-Reddy-37,38,22,Nikhil Reddy,6,160,0,0,586,7,2.8k,
Shah-Nawaz-Shaik,231,95,Shah Nawaz Shaik,8,1639,1,1,450,41,11.7k,Chennai, Tamil Nadu, India
Bas-Rietveld,0,1,Bas Rietveld,0,29,0,0,24,0,,
Sravya-Kola-1,1,9,Sravya Kola,1,306,0,0,239,0,,
Sachin-Parihar-17,8,0,Sachin Parihar,2,25,0,0,14,1,,
Srp-7,3,0,Srp,1,8,0,0,75,0,,
Sidharth-Kumar-2,22,79,Sidharth Kumar,9,194,0,0,138,0,,New Delhi
Ankur-Yadav-238,113,28,Ankur Yadav,0,488,0,0,942,26,8.6k,
Abhishek-Goswami-29,407,158,Abhishek Goswami,8,780,0,0,1506,130,134.4k,Bengaluru, Karnataka, India
Chetan-Nasare-1,48,25,Chetan Nasare,9,765,0,0,1307,5,,
Sukesh-Ambikesan,0,0,Sukesh Ambikesan,0,59,0,0,500,0,,
Hemanth-Kumar-1294,1,0,Hemanth Kumar,0,20,0,0,82,0,,
Nancy-Nokrek,106,6,Nancy Nokrek,0,48,0,0,69,0,,Dhaka, Bangladesh
Pranay-Pandey-5,150,239,Pranay Pandey,4,683,1,3,250,35,25.4k,Jaipur, Rajasthan, India
Vamsi-Krishna-419,154,341,Vamsi Krishna,0,4736,1,0,835,13,10k,
Job-Thomas-7,281,42,Job Thomas,0,1498,0,0,155,0,,
Sankalpa-1,13,34,Sankalpa,4,1966,0,0,2594,0,,Pluto
Mark-Ragan-2,1,11,Mark Ragan,0,180,0,0,32,0,,Chicago
Aditya-Bhrugumalla,0,30,Aditya Bhrugumalla,0,1034,0,0,332,0,,
Angela-Low-14,0,2,Angela Low,0,85,0,0,35,0,,Redmond, WA
Geordie-Dana,2,0,Geordie Dana,0,49,0,0,39,0,,Granada, Spain
Shahrukh-Shakeel-4,938,67,Shahrukh Shakeel,38,2604,0,0,341,4,1.3k,Karachi, Sindh, Pakistan
Beatriz-Jorge-1,139,1139,Beatriz Jorge,0,2686,1,2,95,93,43.4k,San Francisco
Beno-Bernard-Lloyd-Hwang,0,6,Beno Bernard Lloyd Hwang,0,114,0,0,46,0,,
Shafiq-14,55,71,Shafiq,2,373,0,0,50,23,23.3k,The World
Mohammed-S-Attia,0,8,Mohammed S. Attia,2,539,0,0,549,0,,Médinat El-Fayoum, Al Fayyum, Egypt
Philippe-Dagrang,1653,51,Philippe Dagrang,13,47,3,20,46,412,,
Julian-Davis-29,0,47,Julian Davis,0,701,0,0,25,0,,San Francisco
Rochelle-Ceira,1,0,Rochelle Ceira,1,183,0,0,12,0,,
Sandrine-Andro,10,833,Sandrine Andro,0,251,0,0,101,1,,Paris
Randy-F-Price,13,31,Randy F Price,2,30,0,0,52,0,,
Lloyd-Ezinna,0,4,Lloyd Ezinna,0,453,0,0,382,0,,
Lexi-Parks-1,61,2,Lexi Parks,0,31,0,0,11,43,1.8k,
Aditya-Bhrugumalla,0,30,Aditya Bhrugumalla,0,1034,0,0,332,0,,
Devilal-Choudhary,23,152,Devilal Choudhary,11,468,1,0,282,2,7.6k,Chandigarh, India
Mohammed-S-Attia,0,8,Mohammed S. Attia,2,539,0,0,549,0,,Médinat El-Fayoum, Al Fayyum, Egypt
Philippe-Dagrang,1653,51,Philippe Dagrang,13,47,3,20,46,412,,
Paul-Baldovin,22,305,Paul Baldovin,1,190,0,0,65,10,3.2k,Chicago
David-Moon-47,0,1,David Moon,0,49,0,0,14,0,,New York City
Manisha-Verma-76,172,72,Manisha Verma,21,2598,0,0,1129,0,,
Stacy-Michell-1,352,74,Stacy Michell,1,177,0,0,118,119,59.7k,
Johann-Rocholl,0,8,Johann Rocholl,0,198,0,0,10,0,,
Beth-129,0,10,Beth,0,953,0,0,10,0,,
Vladimir-Mirov,8,6,Vladimir Mirov,3,104,0,0,34,1,,
Lance-Bowling-1,0,15,Lance Bowling,0,231,0,0,37,0,,Inglewood, CA
Rahil-Shaikh-5,409,119,Rahil Shaikh,28,456,0,0,883,49,68.4k,Pune, Maharashtra, India
Tariq-Ziyad-1,1,3,Tariq Ziyad,1,34,0,0,205,0,,Ashington, Northumberland
Manish-Chandra-10,1,94,Manish Chandra,0,157,1,0,59,0,,Bengaluru, Karnataka, India
Stephen-Lee-175,94,31,Stephen Lee,3,462,2,0,34,65,14.7k,Melbourne, Victoria, Australia
Cameron-Hill-36,0,2,Cameron Hill,0,138,0,0,11,0,,
Mohammed-Ahmed-732,3,17,Mohammed Ahmed,1,46,0,0,70,0,,Cairo
Furqan-Ul-Ismail,6,2,Furqan Ul Ismail,14,201,0,0,373,2,,Srinagar, Jammu and Kashmir
Rohit-Bewoor,103,81,Rohit Bewoor,9,269,0,0,88,4,8.4k,Mumbai, Maharashtra, India
