username,edits,followers,name,questions,following,blogs,posts,topics,answers
Ishwar-Sarade-2,1,4,Ishwar Sarade,0,50,0,0,32,0
Jane-Flynn-2,5,2,Jane Flynn,0,15,1,3,35,0
Dale-Zx,0,0,Dale Zx,0,17,0,0,40,0
Joe-Sok,0,0,Joe Sok,0,32,0,0,34,0
Andy-Zil,4,2,Andy Zil,0,27,0,0,157,2
Sangnam-Park,429,3,Sangnam Park,26,63,0,0,34,1
Mingli-Zhang-4,5,0,Mingli Zhang,0,5,0,0,48,1
Pushkar-Betsur,507,65,Pushkar Betsur,30,240,1,2,120,96
Ovie-Idholo,0,1,Ovie Idholo,0,6,0,0,38,0
Sunil-Date,26,78,Sunil Date,3,963,2,1,743,2
Shanthan-Kasula,55,7,Shanthan Kasula,5,163,0,0,540,8
Harshit-Kumar-152,8,4,Harshit Kumar,2,78,0,0,468,1
Hicham-Benlafqih,0,1,Hicham Benlafqih,0,36,0,0,43,0
Apoorva-Dixit-5,3,17,Apoorva Dixit,0,75,0,0,40,1
Anik-Mahmood-1,0,63,Anik Mahmood,0,1,0,0,1,0
Mathias-Wilson,74,9,Mathias Wilson,4,333,0,0,304,20
Okerosi-Davis-3,0,0,Okerosi Davis,0,10,0,0,19,0
Mohd-Rayyan-Ansari,39,5,Mohd Rayyan Ansari,3,245,0,0,215,1
Sergei-Popovich,0,0,Sergei Popovich,0,32,0,0,24,0
Aba-Reeds,53,66,Aba Reeds,1,2,1,0,903,3
Siddartha-Reddy,0,102,Siddartha Reddy,0,1,0,0,948,0
Michael-Petersen-9,3,1,Michael Petersen,0,2,0,0,43,0
Haman-Lamichaney,12,0,Haman Lamichaney,4,37,0,0,73,2
Dips-Flo,0,0,Dips Flo,0,44,0,0,34,0
Gabriele-Urbonaite-1,0,16,Gabriele Urbonaite,0,107,0,0,24,0
Wafae-Kinany,0,2,Wafae Kinany,0,53,0,0,35,0
Anthony-Parra-Reyes,0,0,Anthony Parra Reyes,0,25,0,0,57,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Cababao-Juliemar,1,20,Cababao Juliemar,1,55,0,0,11,0
Ico-Yeung,36,3,Ico Yeung,2,128,0,0,64,1
Ngu-Wara,0,2,Ngu Wara,0,29,0,0,11,0
Park-Denning,0,2,Park Denning,0,147,0,0,34,0
Satendra-Singh-13,21,8,Satendra Singh,5,253,1,0,1,0
Austin-Conlon,64,3,Austin Conlon,12,1,2,16,103,150
Amal-Babu-32,0,8,Amal Babu,0,38,0,0,10,0
ANIL-KUMAR-ARAVA-1,0,0,ANIL KUMAR ARAVA,0,132,0,0,10,0
Servin-Ismayilov,0,0,Servin Ismayilov,0,10,0,0,64,0
Chris-Wang-217,4,2,Chris Wang,0,45,0,0,87,0
Simfar-Tao,0,0,Simfar Tao,0,1,0,0,23,0
Sahil-Dhillon-11,2,0,Sahil Dhillon,2,1,0,0,21,0
Jesus-Vazquez-28,0,0,Jesus Vazquez,1,8,0,0,20,0
ZHang-Yi-Chen,0,1,ZHang Yi Chen,1,12,0,0,146,0
Andrei-Mellas-1,147,110,Andrei Mellas,4,50,1,1,584,30
Orvi-Das,119,73,Orvi Das,18,53,1,1,65,19
Ferdous-Ahmed-23,1,0,Ferdous Ahmed,1,19,0,0,19,0
Ahmed-Zeid-1,1,43,Ahmed Zeid,0,272,0,0,301,0
Sam-James-112,25,0,Sam James,0,21,0,0,21,0
Taran-Singh-66,0,7,Taran Singh,0,6,0,0,22,0
Murali-M-Duggina,58,12,Murali M Duggina,14,115,0,0,179,18
Mohan-Dev-21,1,0,Mohan Dev,0,58,0,0,53,0
Poornima-Krothapalli,1,511,Poornima Krothapalli,0,223,0,0,114,0
Pragati-Baheti,79,43,Pragati Baheti,10,18,0,0,75,36
Hehe-Chen,0,0,Hehe Chen,0,11,0,0,26,0
Nitin-Singhal-73,0,5,Nitin Singhal,0,26,0,0,75,0
Mohit-Mahendra,329,129,Mohit Mahendra,2,41,1,0,37,83
Jessica-Lim-106,28,24,Jessica Lim,0,134,0,0,52,4
Devendra-Sai-Varma,45,31,Devendra Sai Varma,1,88,0,0,74,2
Vivek-Tiwari-387,805,849,Vivek Tiwari,11,247,0,0,204,57
Barnard-Xia,5,0,Barnard Xia,1,2,0,0,26,0
Ivana-Matic-3,1,0,Ivana Matic,0,2,0,0,27,1
Nabia-Suhuyini-Mbangba,1,10,Nabia Suhuyini Mbangba,0,37,0,0,47,0
Aber-Sabeel-1,0,0,Aber Sabeel,1,58,0,0,197,0
Forrest-Xu,23,68,Forrest Xu,2,43,1,0,31,4
Ananda-Yuda,23,0,Ananda Yuda,0,27,0,0,26,21
Antonino-Bonfiglio,0,4,Antonino Bonfiglio,0,8,0,0,31,0
SAMBHAJI-TAMKE,14,3,SAMBHAJI TAMKE,1,10,0,0,22,8
Emma-Walter-3,42,1,Emma Walter,1,28,1,0,25,19
Hehe-Chen,0,0,Hehe Chen,0,11,0,0,26,0
Mohan-Dev-21,1,0,Mohan Dev,0,58,0,0,53,0
Bikash-Acharya-22,3,1,Bikash Acharya,0,78,0,0,93,0
Amrit-Brar-11,0,1,Amrit Brar,0,2,0,0,58,0
Yu-Kai-9,4,1,Yu Kai,0,23,0,0,254,2
Vulli-Venketesh,4,0,Vulli Venketesh,3,13,0,0,68,0
Nussey-Oliver-1,0,1,Nussey Oliver,0,7,0,0,530,0
DIrn-Manimanememae,6,0,DIrn Manimanememae,0,12,0,0,16,2
John-Platt-14,23,0,John Platt,11,22,0,0,116,0
Aditi-Singh-448,4,30,Aditi Singh,0,21,0,0,36,4
Shanthi-Ranganathan-3,0,0,Shanthi Ranganathan,0,3,0,0,40,0
Shane-Walsh-49,53,3,Shane Walsh,15,55,0,0,558,17
Sarani-Kumar,0,0,Sarani Kumar,0,7,0,0,23,0
Liza-54,6,0,Liza,1,13,0,0,17,2
Madhuri-Mantrawadi,0,27,Madhuri Mantrawadi,0,4,0,0,72,0
Praveen-Parakkal,2,0,Praveen Parakkal,0,4,1,1,68,0
Vivek-Raghuram-2,19,3,Vivek Raghuram,0,12,1,0,72,18
Eric-Feltman,12,1,Eric Feltman,4,15,0,0,100,0
Laura-Tebele,920,15,Laura Tebele,44,69,1,0,20,301
Ryan-Howe-1,10,343,Ryan Howe,40,265,1,4,406,3
Sudip-Paudel-2,87,99,Sudip Paudel,25,1,0,0,638,20
Aakash-Patel-84,11,3,Aakash Patel,8,48,0,0,570,0
Debadutta-Sahoo-3,19,27,Debadutta Sahoo,9,621,0,0,492,3
Grayson-Rollins-1,512,14,Grayson Rollins,29,43,0,0,143,253
John-Estafanous,1,8,John Estafanous,0,327,0,0,23,0
Shahrukh-Shakeel-4,935,64,Shahrukh Shakeel,38,2,0,0,341,4
Liam-Clive,7,4,Liam Clive,0,4,0,0,276,0
Paul-Alfred,2,711,Paul Alfred,99,1,1,13,869,334
Glen-Craig-2,18,99,Glen Craig,0,191,0,0,289,11
Sunil-Date,26,78,Sunil Date,3,963,2,1,743,2
Jason-Mcneir,89,9,Jason Mcneir,4,32,0,0,153,40
Kamran-Javaid-1,562,59,Kamran Javaid,93,1,0,0,1,7
Karthik-Sankar-1,16,307,Karthik Sankar,0,149,0,0,184,5
Mohammed-Sameer-167,2,3,Mohammed Sameer,0,29,0,0,38,0
Nikhil-Pathak-46,0,13,Nikhil Pathak,0,49,0,0,11,0
Ola-Sunkomi,162,98,Ola Sunkomi,29,2,1,0,1,77
Jesse-Lindsey-3,0,7,Jesse Lindsey,0,10,0,0,632,0
Maruf-Morshed-Khan,33,365,Maruf Morshed Khan,0,2,0,0,2,4
Ragnar-Black,0,1,Ragnar Black,0,35,0,0,51,0
Harry-Chan-49,0,0,Harry Chan,0,6,0,0,13,0
Pvr-Pasupuleti,5,8,Pvr Pasupuleti,4,25,0,0,93,0
Shantanu-Dash-6,28,1,Shantanu Dash,15,44,0,0,137,0
Mohd-Rayyan-Ansari,39,5,Mohd Rayyan Ansari,3,245,0,0,215,1
Ivan-Vrabec,0,0,Ivan Vrabec,1,38,0,0,78,0
Mila-YC,13,0,Mila YC,2,49,0,0,41,5
Ebrahyemovic-Ibn-Taofik,1,16,Ebrahyemovic Ibn Taofik,0,26,0,0,52,0
Jakub-Sima,1,0,Jakub Sima,0,1,0,0,12,0
Milan-Patadiya,72,0,Milan Patadiya,19,32,0,0,64,16
Chan-132,1,0,Chan,0,49,0,0,625,0
Shamil-M-1,3,0,Shamil M,1,5,0,0,62,0
Siddhant-Kaushik-16,0,0,Siddhant Kaushik,0,38,0,0,59,0
Osama-Zameer,0,8,Osama Zameer,0,24,0,0,29,0
Wes-Thomas-18,12,0,Wes Thomas,3,3,0,0,29,2
Vishal-Adhikari-13,0,0,Vishal Adhikari,0,19,0,0,25,0
Mahdi-Azarboon,26,13,Mahdi Azarboon,8,4,0,0,50,0
Adnan-Nidal,53,70,Adnan Nidal,0,2,0,0,2,0
Aakash-Patel-84,11,3,Aakash Patel,8,48,0,0,570,0
Vishnu-390,31,12,Vishnu,0,722,0,0,666,0
Zaw-Tun,0,10,Zaw Tun,0,48,0,0,22,0
Tim-Kilroy,114,333,Tim Kilroy,5,520,1,0,51,83
Pratik-Patel-94,96,29,Pratik Patel,2,202,0,0,373,6
Milan-Zivkovic-1,11,30,Milan Zivkovic,0,458,0,0,432,1
Raghul-Stupefies,10,62,Raghul Stupefies,2,208,0,0,30,3
Damola-Adeyemo-1,0,5,Damola Adeyemo,0,599,0,0,293,0
Renaud-Anjoran,20,5,Renaud Anjoran,1,106,1,0,123,12
Aba-Reeds,53,66,Aba Reeds,1,2,1,0,903,3
Josh-Seven,11,121,Josh Seven,0,4,0,0,579,0
Nike-Abbey,87,0,Nike Abbey,11,4,0,0,92,3
John-Morse-30,124,13,John Morse,29,801,1,0,1,0
Bhavya-Shah-42,181,49,Bhavya Shah,220,709,0,0,3,77
Dhirendra-Yadav-11,40,132,Dhirendra Yadav,2,3,1,0,2,7
Anthony-Ng-Monica-1,11,35,Anthony Ng Monica,0,79,0,0,130,6
Odoo-Kaja,41,4,Odoo Kaja,5,145,0,0,330,2
Mohammed-Sahil,7,131,Mohammed Sahil,0,562,0,0,4,0
Aakash-Patel-84,11,3,Aakash Patel,8,48,0,0,570,0
Aba-Reeds,53,66,Aba Reeds,1,2,1,0,903,3
Paul-Alfred,2,711,Paul Alfred,99,1,1,13,869,334
Pratisha-Barman,225,43,Pratisha Barman,35,504,0,0,1,0
Mohamed-Shamseldein,2,18,Mohamed Shamseldein,1,1,0,0,1,0
Farrukh-Rasheed,3,3,Farrukh Rasheed,0,81,0,0,130,1
Maithili-Bhide,37,148,Maithili Bhide,3,810,1,0,1,7
Manan-Jayendra,4,69,Manan Jayendra,0,532,0,0,842,0
Rajkumar-Tella,175,52,Rajkumar Tella,2,772,0,0,1,21
Andy-John-15,2,6,Andy John,5,428,1,0,593,0
Josh-Seven,11,121,Josh Seven,0,4,0,0,579,0
Santosh-Kumar-19,45,90,Santosh Kumar,4,942,0,0,651,4
Divya-Chockalingam-1,1,27,Divya Chockalingam,0,89,0,0,104,0
John-Morse-30,124,13,John Morse,29,801,1,0,1,0
Kapil-Kandpal,12,3,Kapil Kandpal,6,49,0,0,25,5
Maximiliano-Taqeem,3,0,Maximiliano Taqeem,0,74,0,0,101,0
Pratiti-Soumya-1,63,5,Pratiti Soumya,7,129,1,0,133,7
Pushkar-Betsur,507,65,Pushkar Betsur,30,240,1,2,120,96
Manik-Ahuja,7,11,Manik Ahuja,0,332,0,0,797,0
Sharry-Singh-2,2,5,Sharry Singh,1,38,0,0,14,0
Sally-Buttloaves,1,0,Sally Buttloaves,0,12,0,0,16,1
Sam-Foreman-1,17,38,Sam Foreman,2,531,1,0,969,8
Rishabh-Shukla-140,3,2,Rishabh Shukla,0,56,0,0,21,0
Nishant-Kashyap-10,17,15,Nishant Kashyap,7,131,1,0,439,0
Parth-Patel-298,2,2,Parth Patel,0,5,0,0,29,0
Sai-Krishna-Kanneti-1,46,108,Sai Krishna Kanneti,1,997,1,0,1,18
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Menachem-Krinsky,15,14,Menachem Krinsky,1,37,0,0,40,6
Sam-Downie-1,10,100,Sam Downie,0,80,0,0,34,5
Nikolas-Korsman-1,0,1,Nikolas Korsman,0,25,0,0,12,0
Maximiliano-Taqeem,3,0,Maximiliano Taqeem,0,74,0,0,101,0
Byomkesh-Kumar,56,72,Byomkesh Kumar,0,463,1,0,425,11
Jane-Sciortino,9,33,Jane Sciortino,1,118,2,1,101,0
Amarjeet-Singh-118,5,0,Amarjeet Singh,6,21,0,0,153,0
Siddartha-Reddy,0,102,Siddartha Reddy,0,1,0,0,948,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Angela-Low-14,0,0,Angela Low,0,85,0,0,35,0
Geordie-Dana,2,0,Geordie Dana,0,49,0,0,39,0
Shahrukh-Shakeel-4,935,64,Shahrukh Shakeel,38,2,0,0,341,4
Beatriz-Jorge-1,128,849,Beatriz Jorge,0,1,1,2,95,86
Beno-Bernard-Lloyd-Hwang,0,5,Beno Bernard Lloyd Hwang,0,114,0,0,47,0
Shafiq-14,55,69,Shafiq,2,373,0,0,50,23
Mohammed-S-Attia,0,8,Mohammed S. Attia,2,529,0,0,461,0
Philippe-Dagrang,1,50,Philippe Dagrang,13,47,2,15,46,392
Julian-Davis-29,0,43,Julian Davis,0,701,0,0,25,0
Rochelle-Ceira,1,0,Rochelle Ceira,1,183,0,0,12,0
Sandrine-Andro,10,830,Sandrine Andro,0,251,0,0,101,1
Randy-F-Price,12,31,Randy F Price,1,30,0,0,52,0
Lloyd-Ezinna,0,4,Lloyd Ezinna,0,447,0,0,382,0
Dan-Zarrella-1,7,134,Dan Zarrella,0,216,0,0,35,1
Moffy,4,185,Moffy,1,59,0,0,69,1
King-David-Rusingiza,32,7,King David Rusingiza,25,533,1,0,439,2
Mohan-Raj-768,2,12,Mohan Raj,2,3,0,0,10,0
Tytus-Metrycki,25,28,Tytus Metrycki,5,285,0,0,200,10
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Devilal-Choudhary,23,153,Devilal Choudhary,11,468,1,0,282,2
Mohammed-S-Attia,0,8,Mohammed S. Attia,2,529,0,0,461,0
Philippe-Dagrang,1,50,Philippe Dagrang,13,47,2,15,46,392
Paul-Baldovin,22,305,Paul Baldovin,1,190,0,0,65,10
David-Moon-47,0,1,David Moon,0,49,0,0,14,0
Manisha-Verma-76,172,72,Manisha Verma,21,2,0,0,1,0
Stacy-Michell-1,331,67,Stacy Michell,1,175,0,0,117,119
Johann-Rocholl,0,8,Johann Rocholl,0,198,0,0,10,0
Beth-129,0,10,Beth,0,953,0,0,10,0
Vladimir-Mirov,8,6,Vladimir Mirov,3,104,0,0,34,1
Lance-Bowling-1,0,15,Lance Bowling,0,231,0,0,37,0
Rahil-Shaikh-5,384,111,Rahil Shaikh,28,438,0,0,847,47
Tariq-Ziyad-1,1,3,Tariq Ziyad,1,34,0,0,205,0
Manish-Chandra-10,1,94,Manish Chandra,0,157,1,0,59,0
Stephen-Lee-175,94,30,Stephen Lee,3,462,2,0,34,65
Cameron-Hill-36,0,2,Cameron Hill,0,138,0,0,11,0
Chris-Wang-217,4,2,Chris Wang,0,45,0,0,87,0
Ragnar-Black,0,1,Ragnar Black,0,35,0,0,51,0
Tejbir-Singh-2,0,69,Tejbir Singh,0,340,1,0,227,0
Ashwin-Vijaykumar,14,208,Ashwin Vijaykumar,0,1,1,0,542,0
Umar-Khitab,1,0,Umar Khitab,1,23,0,0,80,0
Sunil-Bhatnagar,1,206,Sunil Bhatnagar,14,104,2,4,92,592
Stephen-Owusu-13,2,1,Stephen Owusu,3,25,0,0,18,0
Maanav-Sunderaraman-1,57,15,Maanav Sunderaraman,11,133,0,0,349,0
Holly-Hendricks-3,173,17,Holly Hendricks,1,304,1,0,199,69
Lachlan-Coote,262,20,Lachlan Coote,5,111,0,0,51,18
Shreyashi-Mishra-2,2,0,Shreyashi Mishra,0,1,0,0,44,0
Mohd-Rayyan-Ansari,39,5,Mohd Rayyan Ansari,3,245,0,0,215,1
Ashish-Pursani,79,46,Ashish Pursani,9,97,1,0,75,15
Matthew-Graham-86,785,237,Matthew Graham,24,111,0,0,123,207
Xie-Yan-12,16,22,Xie Yan,1,920,0,0,933,0
Mel-Tan-8,0,4,Mel Tan,0,163,0,0,327,0
Udayabhanu-Bhanja,138,8,Udayabhanu Bhanja,0,283,1,2,107,14
Julien-Renouard,6,7,Julien Renouard,1,19,0,0,39,2
Arnaud-Tierant,0,2,Arnaud Tierant,0,3,0,0,0,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Jun-Makihara,0,21,Jun Makihara,0,174,0,0,10,0
Tim-Sneath-1,0,7,Tim Sneath,0,209,0,0,25,0
Satendra-Singh-13,21,8,Satendra Singh,5,253,1,0,1,0
Vincent-Nallatamby-2,0,65,Vincent Nallatamby,0,21,0,0,11,0
Diana-Rosca-1,59,21,Diana Rosca,0,72,0,0,128,29
Stefan-Ifrim-1,0,4,Stefan Ifrim,0,15,0,0,11,0
Devon-Sweeney-2,0,4,Devon Sweeney,0,66,0,0,24,0
Uls-Manikanta,0,723,Uls Manikanta,0,989,0,0,138,0
Gwen-Cheni,0,56,Gwen Cheni,0,1,0,0,31,0
Suzanne-Ashman-1,0,5,Suzanne Ashman,0,290,0,0,23,0
Samridh-Kapoor-3,17,36,Samridh Kapoor,0,3,0,0,36,0
Yash-Malani-2,99,169,Yash Malani,84,1,0,0,1,4
Mohammed-S-Attia,0,8,Mohammed S. Attia,2,529,0,0,461,0
Dannielle-Hoodhood,0,5,Dannielle Hoodhood,0,248,0,0,34,0
Philippe-Dagrang,1,50,Philippe Dagrang,13,47,2,15,46,392
Ragnar-Black,0,1,Ragnar Black,0,35,0,0,51,0
Shashwat-Marasini,5,1,Shashwat Marasini,0,199,0,0,107,0
Chris-Wang-217,4,2,Chris Wang,0,45,0,0,87,0
Sakshi-Grover-15,20,1,Sakshi Grover,3,9,0,0,93,4
Ariel-Candelier,15,1,Ariel Candelier,1,11,0,0,10,6
Stafford-Sawyer,13,0,Stafford Sawyer,2,17,0,0,183,2
Jie-10,0,0,Jie,0,4,0,0,11,0
Ahad-Tanvir-1,5,1,Ahad Tanvir,0,43,0,0,39,1
Vik-60,2,1,Vik,0,25,0,0,24,0
Andrei-Mellas-1,147,110,Andrei Mellas,4,50,1,1,584,30
Kat-338,7,1,Kat,1,11,0,0,16,0
Alex-Grosz-1,1,0,Alex Grosz,1,13,0,0,48,0
Rushab-Kamdar,0,0,Rushab Kamdar,0,4,1,0,28,0
Romi-47,1,0,Romi,0,2,0,0,15,0
Eric-Hu-28,0,5,Eric Hu,0,48,0,0,111,0
Kai-Chin-7,0,0,Kai Chin,0,2,0,0,37,0
Video-Everyday,0,1,Video Everyday,1,10,0,0,42,0
Peter-Tilke-2,0,0,Peter Tilke,0,19,0,0,216,0
Rishit-Shah-43,28,2,Rishit Shah,3,71,0,0,71,9
Subham-Dubey-2,0,1,Subham Dubey,0,10,0,0,33,0
Chaitya-Patel-3,41,113,Chaitya Patel,2,28,1,0,31,5
Madhuri-Mantrawadi,0,27,Madhuri Mantrawadi,0,4,0,0,72,0
Raghu-Ram-205,3,30,Raghu Ram,1,57,0,0,279,0
Abdelrahman-Yousef-1,4,1,Abdelrahman Yousef,1,46,0,0,50,1
Pallavi-Jiotode,0,0,Pallavi Jiotode,0,16,0,0,45,0
Jeremy-321,51,2,Jeremy,6,37,0,0,178,15
George-Davitiani,6,0,George Davitiani,0,47,0,0,46,0
Meet-Panot,40,1,Meet Panot,3,19,0,0,60,0
Gaurav-Mann-2,1,1,Gaurav Mann,0,14,0,0,20,0
Calli-Sebok,0,0,Calli Sebok,0,7,0,0,29,0
Dale-Zx,0,0,Dale Zx,0,17,0,0,40,0
Chandrashekhar-Sharma-46,0,0,Chandrashekhar Sharma,0,5,0,0,211,0
Neha-Heera,0,61,Neha Heera,0,1,0,0,18,0
Vikram-Oruganti,344,19,Vikram Oruganti,40,989,0,0,18,20
Abishai-Dmello,0,126,Abishai Dmello,0,11,0,0,61,0
Swati-Kaushik,118,137,Swati Kaushik,1,364,1,1,192,2
Byron-Alley,6,15,Byron Alley,0,129,1,0,413,4
Alisen-Keen,31,0,Alisen Keen,1,3,0,0,15,10
Satendra-Singh-13,21,8,Satendra Singh,5,253,1,0,1,0
Uldis-Bojars,12,403,Uldis Bojars,3,201,1,0,103,2
Jeff-Hamons,16,39,Jeff Hamons,5,152,0,0,14,1
Mohammed-S-Attia,0,8,Mohammed S. Attia,2,529,0,0,461,0
Layla-Tismeem,480,431,Layla Tismeem,23,3,1,0,215,67
Xi-Gu-20,1,4,Xi Gu,1,5,0,0,10,0
Pratik-Desai-103,12,2,Pratik Desai,0,16,0,0,51,10
Manisha-Verma-76,172,72,Manisha Verma,21,2,0,0,1,0
Connie-Lundegard,0,6,Connie Lundegard,0,247,0,0,22,0
Ghlhchen-Chen,0,0,Ghlhchen Chen,0,13,0,0,12,0
Himalaya-Garg,31,74,Himalaya Garg,3,105,1,1,84,3
Nidhi-Arora-98,92,147,Nidhi Arora,0,180,1,0,364,27
James-Park-204,17,0,James Park,0,12,1,6,13,0
Ricardo-Andorinho,8,543,Ricardo Andorinho,0,90,1,1,20,1
David-Salfer,86,34,David Salfer,4,548,2,3,19,15
Samantha-Noggle-Bogaczyk,0,0,Samantha Noggle-Bogaczyk,0,30,0,0,24,0
Mohd-Rayyan-Ansari,39,5,Mohd Rayyan Ansari,3,245,0,0,215,1
Eri-Lamb,2,58,Eri Lamb,0,2,0,0,3,1
Mubasher-Alvi,159,2,Mubasher Alvi,4,90,0,0,391,4
Mia-Chen-15,40,41,Mia Chen,2,74,0,0,102,3
James-Day,0,268,James Day,0,232,0,0,217,0
Oliver-theAWESOMEone,0,0,Oliver theAWESOMEone,0,26,0,0,13,0
Vikyath-Kumar-1,823,194,Vikyath Kumar,51,1,4,29,1,171
Alan-Wong-33,0,0,Alan Wong,0,16,1,0,16,0
Ashish-Prajapat-2,189,162,Ashish Prajapat,0,114,2,0,496,14
Brian-G-Walther,3,16,Brian G. Walther,1,59,0,0,142,1
Bhanu-Priya-39,175,152,Bhanu Priya,1,203,0,0,349,32
Noor-E-Nisa,73,12,Noor E Nisa,0,85,1,0,90,26
Roshni-Mehra-9,1,1,Roshni Mehra,0,30,0,0,58,0
Tom-Willis-6,81,38,Tom Willis,10,219,1,1,43,46
Bosire-Bryan,0,0,Bosire Bryan,0,15,0,0,162,0
Mohammed-Anas-63,0,0,Mohammed Anas,0,33,0,0,30,0
Yin-Chung,0,4,Yin Chung,0,9,0,0,33,0
Mohammed-Sahil,7,131,Mohammed Sahil,0,562,0,0,4,0
Anthony-Ng-Monica-1,11,35,Anthony Ng Monica,0,79,0,0,130,6
Milan-Zivkovic-1,11,30,Milan Zivkovic,0,458,0,0,432,1
Bhavya-Shah-42,181,49,Bhavya Shah,220,709,0,0,3,77
Quang-Nguyen-181,244,55,Quang Nguyen,5,1,0,0,1,61
Brian-Cliette-1,0,0,Brian Cliette,0,7,0,0,15,0
Pratik-Patel-94,96,29,Pratik Patel,2,202,0,0,373,6
John-Morse-30,124,13,John Morse,29,801,1,0,1,0
Chintan-Mathukiya-1,13,5,Chintan Mathukiya,0,21,1,0,37,1
Sumit-Keswani,0,310,Sumit Keswani,0,1,1,0,1,0
Sarah-Joseph-63,3,0,Sarah Joseph,0,61,0,0,32,0
Jonathan-Aufray,47,238,Jonathan Aufray,0,1,0,0,48,39
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Kelvino-Widagdo,55,168,Kelvino Widagdo,1,824,1,0,373,10
Andreas-Achatz-1,9,3,Andreas Achatz,0,17,0,0,66,0
Leandro-T-1,0,1,Leandro T,0,12,0,0,23,0
Kelvin-Kirby,7,303,Kelvin Kirby,1,121,0,0,124,3
Poojitha-M-R-1,9,59,Poojitha M R,0,818,0,0,451,1
Hexa-Research-2,26,0,Hexa Research,0,11,2,2,30,5
Anurag-Sinha-33,90,15,Anurag Sinha,3,37,0,0,700,0
Uzoaku-Amadi,436,87,Uzoaku Amadi,33,116,0,0,1,76
Mehdi-Alouane,30,10,Mehdi Alouane,6,127,0,0,493,0
Renren-Wang,0,3,Renren Wang,0,24,0,0,43,0
Sameera-52,2,0,Sameera,1,6,0,0,219,0
Alejandro-Peralta-1,3,70,Alejandro Peralta,265,632,2,3,620,564
Vinitha-Dhamotharan,0,2,Vinitha Dhamotharan,0,9,0,0,105,0
Anurag-Beniwal-2,39,45,Anurag Beniwal,4,86,0,0,189,8
Dhvani-Patel-50,4,0,Dhvani Patel,1,4,0,0,17,0
Sean-Young-85,49,4,Sean Young,2,22,0,0,64,11
Leslie-Liu-3,0,12,Leslie Liu,0,28,0,0,79,0
Santosh-Kharal,8,13,Santosh Kharal,1,53,0,0,32,5
Jason-Zhang-51,0,33,Jason Zhang,1,57,0,0,127,0
Surabhi-Diwan-Ahuja,4,116,Surabhi Diwan Ahuja,1,85,1,0,58,2
Brett-Pinto-1,98,386,Brett Pinto,2,2,0,0,2,35
Anoosha-Pai-1,2,10,Anoosha Pai,1,92,0,0,129,0
Robert-Goldman-22,163,4,Robert Goldman,28,208,0,0,104,1
Madhav-Rao-32,104,60,Madhav Rao,0,659,1,0,376,26
Amin-Siala,215,135,Amin Siala,0,112,1,3,90,8
Milan-Zivkovic-1,11,30,Milan Zivkovic,0,458,0,0,432,1
Siddartha-Reddy,0,102,Siddartha Reddy,0,1,0,0,948,0
Jean-Philippe-Fong,253,14,Jean-Philippe Fong,36,19,0,0,82,60
Deep-Kakkad-1,549,520,Deep Kakkad,15,744,3,5,154,109
John-Jamie,0,15,John Jamie,0,183,1,0,92,0
Nontasit-Ruaysub-1,0,4,Nontasit Ruaysub,0,164,0,0,634,0
Satendra-Singh-13,21,8,Satendra Singh,5,253,1,0,1,0
Max-F,6,11,Max F,0,67,1,0,64,2
Alexander-Jarvis,1,732,Alexander Jarvis,15,471,2,9,43,881
Roozbeh-Meghdadi-1,0,4,Roozbeh Meghdadi,0,5,0,0,5,0
Mark-Ramos-46,5,0,Mark Ramos,1,5,0,0,66,0
Vincint-Hill,17,97,Vincint Hill,0,1,0,0,20,9
Shahrukh-Shakeel-4,935,64,Shahrukh Shakeel,38,2,0,0,341,4
Beatriz-Jorge-1,128,849,Beatriz Jorge,0,1,1,2,95,86
Gijs-Gootjes,4,60,Gijs Gootjes,0,48,0,0,7,3
Ed-Han-1,1,600,Ed Han,0,785,0,0,151,922
Robert-Ilbrink,205,18,Robert Ilbrink,3,14,0,0,122,100
Geordie-Dana,2,0,Geordie Dana,0,49,0,0,39,0
Dinesh-Reddy-11,37,178,Dinesh Reddy,0,1,0,0,1,4
Uls-Manikanta,0,723,Uls Manikanta,0,989,0,0,138,0
Shafiq-14,55,69,Shafiq,2,373,0,0,50,23
Philippe-Dagrang,1,50,Philippe Dagrang,13,47,2,15,46,392
Chetan-Reddy-9,15,51,Chetan Reddy,4,1,0,0,0,0
Charles-Turner-79,1,2,Charles Turner,0,74,0,0,11,1
Brad-Woodhouse-1,0,17,Brad Woodhouse,0,259,0,0,23,0
M-Sidheswar,0,8,M Sidheswar,0,811,0,0,10,0
Frances-Anderton,0,39,Frances Anderton,0,718,0,0,14,0
Tyler-Hill-26,120,3,Tyler Hill,62,346,0,0,1,2
COULSON-2,1,2,COULSON,0,80,0,0,115,0
Mohd-Ghadzali,4,1,Mohd Ghadzali,0,33,0,0,12,0
Ira-Basen,0,8,Ira Basen,0,199,0,0,19,0
